Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Inband Power (dB FS)	Begin File	File Offset (s)	Species	Call type
38	Spectrogram 1	1	18.603408489	18.665562961	176.377	3915.564	-63.02	20240117_051057.wav	18.6034	AA	GC
39	Spectrogram 1	1	19.079409126	19.143243448	246.927	4162.491	-66.66	20240117_051057.wav	19.0794	AA	GC
40	Spectrogram 1	1	19.519529980	19.576644901	211.652	4056.665	-64.97	20240117_051057.wav	19.5195	AA	GC
41	Spectrogram 1	1	19.610241912	19.660637430	246.927	3492.260	-71.42	20240117_051057.wav	19.6102	AA	GC
42	Spectrogram 1	1	19.787092156	20.133141377	246.927	14603.995	-67.98	20240117_051057.wav	19.7871	AA	SC
43	Spectrogram 1	1	20.328004046	20.648855509	105.826	14498.169	-68.63	20240117_051057.wav	20.3280	AA	SC
44	Spectrogram 1	1	21.171441659	21.235275982	141.101	3950.839	-67.56	20240117_051057.wav	21.1714	AA	GC
45	Spectrogram 1	1	21.297430454	21.371343880	141.101	3527.535	-72.38	20240117_051057.wav	21.2974	AA	GC
46	Spectrogram 1	1	21.668677434	21.750990113	105.826	3774.462	-68.38	20240117_051057.wav	21.6687	AA	GC
47	Spectrogram 1	1	21.958216703	22.178277130	0.000	14427.618	-66.97	20240117_051057.wav	21.9582	AA	SC
48	Spectrogram 1	1	22.644598093	22.705072714	141.101	3986.115	-64.39	20240117_051057.wav	22.6446	AA	GC
49	Spectrogram 1	1	22.733630174	23.066240591	352.753	14639.270	-68.17	20240117_051057.wav	22.7336	AA	SC
50	Spectrogram 1	1	23.472278889	23.552911717	176.377	4091.941	-67.44	20240117_051057.wav	23.4723	AA	GC
51	Spectrogram 1	1	23.914079594	23.987993020	141.101	4127.216	-66.95	20240117_051057.wav	23.9141	AA	GC
52	Spectrogram 1	1	24.300409986	24.376003263	105.826	3915.564	-69.97	20240117_051057.wav	24.3004	AA	GC
53	Spectrogram 1	1	24.711660067	24.785573493	176.377	3527.535	-63.29	20240117_051057.wav	24.7117	AA	GC
54	Spectrogram 1	1	24.950198851	25.267690612	105.826	14180.691	-72.55	20240117_051057.wav	24.9502	AA	GC
55	Spectrogram 1	1	26.184730385	26.275442317	211.652	3845.013	-67.59	20240117_051057.wav	26.1847	AA	GC
56	Spectrogram 1	1	27.405041821	27.453757488	141.101	3210.057	-75.74	20240117_051057.wav	27.4050	AA	GC
57	Spectrogram 1	1	28.388999594	28.447794364	176.377	3492.260	-68.84	20240117_051057.wav	28.3890	AA	GC
58	Spectrogram 1	1	30.715571000	30.782765023	141.101	3703.912	-66.91	20240117_051057.wav	30.7156	AA	GC
59	Spectrogram 1	1	31.078833786	31.135948707	35.275	3210.057	-72.93	20240117_051057.wav	31.0788	AA	GC
60	Spectrogram 1	1	31.637235265	31.701069588	176.377	3703.912	-66.43	20240117_051057.wav	31.6372	AA	GC
